CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3914808,3914801,1,230,246,426,1,278
3914801,3914808,1,230,246,426,1,278
3914808,3914038,1,230,138,225,1,136
3914038,3914808,376,411,246,426,1,136
3914808,3914804,1,230,246,426,1,278
3914804,3914808,1,230,246,426,1,278
3914808,3914763,1,230,274,832,1,737
3914763,3914808,236,747,246,426,1,737
3914808,3914809,1,230,246,426,1,278
3914809,3914808,1,230,246,426,1,278
3914808,3911936,1,230,193,220,1,191
3911936,3914808,354,421,246,426,1,191
3914808,3914777,1,230,263,854,1,709
3914777,3914808,239,747,246,426,1,709
3914808,3911917,1,230,390,393,1,422
3911917,3914808,355,426,246,426,1,422
3914808,3912477,1,230,130,184,1,141
3912477,3914808,355,421,246,426,1,141
3914808,0,1,230,0,0,1,229
0,3914808,0,0,246,426,1,229
3914763,3914801,236,747,246,426,1,337
3914801,3914763,1,230,274,832,1,337
3914763,3914038,236,747,138,225,1,0
3914038,3914763,376,411,274,832,1,0
3914763,3914804,236,747,246,426,1,337
3914804,3914763,1,230,274,832,1,337
3914763,3914808,236,747,246,426,1,337
3914808,3914763,1,230,274,832,1,337
3914763,3914809,236,747,246,426,1,337
3914809,3914763,1,230,274,832,1,337
3914763,3911936,236,747,193,220,1,559
3911936,3914763,354,421,274,832,1,559
3914763,3914777,236,747,263,854,1,124
3914777,3914763,239,747,274,832,1,124
3914763,3911917,236,747,390,393,1,385
3911917,3914763,355,426,274,832,1,385
3914763,3912477,236,747,130,184,1,0
3912477,3914763,355,421,274,832,1,0
3914763,0,236,747,0,0,1,771
0,3914763,0,0,274,832,1,771
3914809,3914801,1,230,246,426,1,278
3914801,3914809,1,230,246,426,1,278
3914809,3914038,1,230,138,225,1,136
3914038,3914809,376,411,246,426,1,136
3914809,3914804,1,230,246,426,1,278
3914804,3914809,1,230,246,426,1,278
3914809,3914808,1,230,246,426,1,278
3914808,3914809,1,230,246,426,1,278
3914809,3914763,1,230,274,832,1,737
3914763,3914809,236,747,246,426,1,737
3914809,3911936,1,230,193,220,1,191
3911936,3914809,354,421,246,426,1,191
3914809,3914777,1,230,263,854,1,709
3914777,3914809,239,747,246,426,1,709
3914809,3911917,1,230,390,393,1,422
3911917,3914809,355,426,246,426,1,422
3914809,3912477,1,230,130,184,1,141
3912477,3914809,355,421,246,426,1,141
3914809,0,1,230,0,0,1,229
0,3914809,0,0,246,426,1,229
3911936,3914801,354,421,246,426,1,109
3914801,3911936,1,230,193,220,1,109
3911936,3914038,354,421,138,225,1,358
3914038,3911936,376,411,193,220,1,358
3911936,3914804,354,421,246,426,1,109
3914804,3911936,1,230,193,220,1,109
3911936,3914808,354,421,246,426,1,109
3914808,3911936,1,230,193,220,1,109
3911936,3914763,354,421,274,832,1,469
3914763,3911936,236,747,193,220,1,469
3911936,3914809,354,421,246,426,1,109
3914809,3911936,1,230,193,220,1,109
3911936,3914777,354,421,263,854,1,441
3914777,3911936,239,747,193,220,1,441
3911936,3911917,354,421,390,393,1,61
3911917,3911936,355,426,193,220,1,61
3911936,3912477,354,421,130,184,1,368
3912477,3911936,355,421,193,220,1,368
3911936,0,354,421,0,0,1,554
0,3911936,0,0,193,220,1,554
3914777,3914801,239,747,246,426,1,335
3914801,3914777,1,230,263,854,1,335
3914777,3914038,239,747,138,225,1,0
3914038,3914777,376,411,263,854,1,0
3914777,3914804,239,747,246,426,1,335
3914804,3914777,1,230,263,854,1,335
3914777,3914808,239,747,246,426,1,335
3914808,3914777,1,230,263,854,1,335
3914777,3914763,239,747,274,832,1,150
3914763,3914777,236,747,263,854,1,150
3914777,3914809,239,747,246,426,1,335
3914809,3914777,1,230,263,854,1,335
3914777,3911936,239,747,193,220,1,561
3911936,3914777,354,421,263,854,1,561
3914777,3911917,239,747,390,393,1,383
3911917,3914777,355,426,263,854,1,383
3914777,3912477,239,747,130,184,1,0
3912477,3914777,355,421,263,854,1,0
3914777,0,239,747,0,0,1,773
0,3914777,0,0,263,854,1,773
3911917,3914801,355,426,246,426,1,110
3914801,3911917,1,230,390,393,1,110
3911917,3914038,355,426,138,225,1,361
3914038,3911917,376,411,390,393,1,361
3911917,3914804,355,426,246,426,1,110
3914804,3911917,1,230,390,393,1,110
3911917,3914808,355,426,246,426,1,110
3914808,3911917,1,230,390,393,1,110
3911917,3914763,355,426,274,832,1,463
3914763,3911917,236,747,390,393,1,463
3911917,3914809,355,426,246,426,1,110
3914809,3911917,1,230,390,393,1,110
3911917,3911936,355,426,193,220,1,298
3911936,3911917,354,421,390,393,1,298
3911917,3914777,355,426,263,854,1,435
3914777,3911917,239,747,390,393,1,435
3911917,3912477,355,426,130,184,1,372
3912477,3911917,355,421,390,393,1,372
3911917,0,355,426,0,0,1,558
0,3911917,0,0,390,393,1,558
3912477,3914801,355,421,246,426,1,109
3914801,3912477,1,230,130,184,1,109
3912477,3914038,355,421,138,225,1,359
3914038,3912477,376,411,130,184,1,359
3912477,3914804,355,421,246,426,1,109
3914804,3912477,1,230,130,184,1,109
3912477,3914808,355,421,246,426,1,109
3914808,3912477,1,230,130,184,1,109
3912477,3914763,355,421,274,832,1,468
3914763,3912477,236,747,130,184,1,468
3912477,3914809,355,421,246,426,1,109
3914809,3912477,1,230,130,184,1,109
3912477,3911936,355,421,193,220,1,295
3911936,3912477,354,421,130,184,1,295
3912477,3914777,355,421,263,854,1,440
3914777,3912477,239,747,130,184,1,440
3912477,3911917,355,421,390,393,1,62
3911917,3912477,355,426,130,184,1,62
3912477,0,355,421,0,0,1,555
0,3912477,0,0,130,184,1,555
0,3914801,0,0,246,426,1,430
3914801,0,1,230,0,0,1,430
0,3914038,0,0,138,225,1,228
3914038,0,376,411,0,0,1,228
0,3914804,0,0,246,426,1,430
3914804,0,1,230,0,0,1,430
0,3914808,0,0,246,426,1,430
3914808,0,1,230,0,0,1,430
0,3914763,0,0,274,832,1,910
3914763,0,236,747,0,0,1,910
0,3914809,0,0,246,426,1,430
3914809,0,1,230,0,0,1,430
0,3911936,0,0,193,220,1,223
3911936,0,354,421,0,0,1,223
0,3914777,0,0,263,854,1,882
3914777,0,239,747,0,0,1,882
0,3911917,0,0,390,393,1,524
3911917,0,355,426,0,0,1,524
0,3912477,0,0,130,184,1,187
3912477,0,355,421,0,0,1,187
