CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913137,3911900,194,369,109,220,1,139
3911900,3913139,166,390,156,297,1,93
3913139,3911900,210,374,109,220,1,93
3911900,3913094,166,390,246,426,1,81
3913094,3911900,1,230,109,220,1,81
3911900,3913145,166,390,190,286,1,104
3913145,3911900,401,417,109,220,1,104
3911900,3913154,166,390,100,314,1,139
3913154,3911900,194,369,109,220,1,139
3911900,3913146,166,390,100,338,1,71
3913146,3911900,194,375,109,220,1,71
3911900,3913116,166,390,246,426,1,81
3913116,3911900,1,230,109,220,1,81
3911900,3913120,166,390,246,426,1,81
3913120,3911900,1,230,109,220,1,81
3911900,0,166,390,0,0,1,404
0,3911900,0,0,109,220,1,404
3913094,3913085,1,230,121,484,1,0
3913085,3913094,415,377,246,426,1,0
3913094,3913137,1,230,100,314,1,123
3913137,3913094,194,369,246,426,1,123
3913094,3913139,1,230,156,297,1,160
3913139,3913094,210,374,246,426,1,160
3913094,3911900,1,230,109,220,1,106
3911900,3913094,166,390,246,426,1,106
3913094,3913145,1,230,190,286,1,193
3913145,3913094,401,417,246,426,1,193
3913094,3913154,1,230,100,314,1,123
3913154,3913094,194,369,246,426,1,123
3913094,3913146,1,230,100,338,1,145
3913146,3913094,194,375,246,426,1,145
3913094,3913116,1,230,246,426,1,278
3913116,3913094,1,230,246,426,1,278
3913094,3913120,1,230,246,426,1,278
3913120,3913094,1,230,246,426,1,278
3913094,0,1,230,0,0,1,229
0,3913094,0,0,246,426,1,229
3913145,3913085,401,417,121,484,1,339
3913085,3913145,415,377,190,286,1,339
3913145,3913137,401,417,100,314,1,414
3913137,3913145,194,369,190,286,1,414
3913145,3913139,401,417,156,297,1,344
3913139,3913145,210,374,190,286,1,344
3913145,3911900,401,417,109,220,1,441
3911900,3913145,166,390,190,286,1,441
3913145,3913094,401,417,246,426,1,273
3913094,3913145,1,230,190,286,1,273
3913145,3913154,401,417,100,314,1,414
3913154,3913145,194,369,190,286,1,414
3913145,3913146,401,417,100,338,1,345
3913146,3913145,194,375,190,286,1,345
3913145,3913116,401,417,246,426,1,273
3913116,3913145,1,230,190,286,1,273
3913145,3913120,401,417,246,426,1,273
3913120,3913145,1,230,190,286,1,273
3913145,0,401,417,0,0,1,600
0,3913145,0,0,190,286,1,600
3913154,3913085,194,369,121,484,1,220
3913085,3913154,415,377,100,314,1,220
3913154,3913137,194,369,100,314,1,167
3913137,3913154,194,369,100,314,1,167
3913154,3913139,194,369,156,297,1,97
3913139,3913154,210,374,100,314,1,97
3913154,3911900,194,369,109,220,1,198
3911900,3913154,166,390,100,314,1,198
3913154,3913094,194,369,246,426,1,63
3913094,3913154,1,230,100,314,1,63
3913154,3913145,194,369,190,286,1,84
3913145,3913154,401,417,100,314,1,84
3913154,3913146,194,369,100,338,1,101
3913146,3913154,194,375,100,314,1,101
3913154,3913116,194,369,246,426,1,63
3913116,3913154,1,230,100,314,1,63
3913154,3913120,194,369,246,426,1,63
3913120,3913154,1,230,100,314,1,63
3913154,0,194,369,0,0,1,383
0,3913154,0,0,100,314,1,383
3913146,3913085,194,375,121,484,1,214
3913085,3913146,415,377,100,338,1,214
3913146,3913137,194,375,100,314,1,172
3913137,3913146,194,369,100,338,1,172
3913146,3913139,194,375,156,297,1,102
3913139,3913146,210,374,100,338,1,102
3913146,3911900,194,375,109,220,1,203
3911900,3913146,166,390,100,338,1,203
3913146,3913094,194,375,246,426,1,57
3913094,3913146,1,230,100,338,1,57
3913146,3913145,194,375,190,286,1,90
3913145,3913146,401,417,100,338,1,90
3913146,3913154,194,375,100,314,1,172
3913154,3913146,194,369,100,338,1,172
3913146,3913116,194,375,246,426,1,57
3913116,3913146,1,230,100,338,1,57
3913146,3913120,194,375,246,426,1,57
3913120,3913146,1,230,100,338,1,57
3913146,0,194,375,0,0,1,388
0,3913146,0,0,100,338,1,388
3913116,3913085,1,230,121,484,1,0
3913085,3913116,415,377,246,426,1,0
3913116,3913137,1,230,100,314,1,123
3913137,3913116,194,369,246,426,1,123
3913116,3913139,1,230,156,297,1,160
3913139,3913116,210,374,246,426,1,160
3913116,3911900,1,230,109,220,1,106
3911900,3913116,166,390,246,426,1,106
3913116,3913094,1,230,246,426,1,278
3913094,3913116,1,230,246,426,1,278
3913116,3913145,1,230,190,286,1,193
3913145,3913116,401,417,246,426,1,193
3913116,3913154,1,230,100,314,1,123
3913154,3913116,194,369,246,426,1,123
3913116,3913146,1,230,100,338,1,145
3913146,3913116,194,375,246,426,1,145
3913116,3913120,1,230,246,426,1,278
3913120,3913116,1,230,246,426,1,278
3913116,0,1,230,0,0,1,229
0,3913116,0,0,246,426,1,229
3913120,3913085,1,230,121,484,1,0
3913085,3913120,415,377,246,426,1,0
3913120,3913137,1,230,100,314,1,123
3913137,3913120,194,369,246,426,1,123
3913120,3913139,1,230,156,297,1,160
3913139,3913120,210,374,246,426,1,160
3913120,3911900,1,230,109,220,1,106
3911900,3913120,166,390,246,426,1,106
3913120,3913094,1,230,246,426,1,278
3913094,3913120,1,230,246,426,1,278
3913120,3913145,1,230,190,286,1,193
3913145,3913120,401,417,246,426,1,193
3913120,3913154,1,230,100,314,1,123
3913154,3913120,194,369,246,426,1,123
3913120,3913146,1,230,100,338,1,145
3913146,3913120,194,375,246,426,1,145
3913120,3913116,1,230,246,426,1,278
3913116,3913120,1,230,246,426,1,278
3913120,0,1,230,0,0,1,229
0,3913120,0,0,246,426,1,229
0,3913085,0,0,121,484,1,0
3913085,0,415,377,0,0,1,0
0,3913137,0,0,100,314,1,318
3913137,0,194,369,0,0,1,318
0,3913139,0,0,156,297,1,300
3913139,0,210,374,0,0,1,300
0,3911900,0,0,109,220,1,240
3911900,0,166,390,0,0,1,240
0,3913094,0,0,246,426,1,430
3913094,0,1,230,0,0,1,430
0,3913145,0,0,190,286,1,289
3913145,0,401,417,0,0,1,289
0,3913154,0,0,100,314,1,318
3913154,0,194,369,0,0,1,318
0,3913146,0,0,100,338,1,342
3913146,0,194,375,0,0,1,342
0,3913116,0,0,246,426,1,430
3913116,0,1,230,0,0,1,430
0,3913120,0,0,246,426,1,430
3913120,0,1,230,0,0,1,430
