CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913997,3913987,1,230,246,426,1,278
3913987,3913997,1,230,246,426,1,278
3913997,3914000,1,230,134,482,1,0
3914000,3913997,1,230,246,426,1,0
3913997,3913999,1,230,246,426,1,278
3913999,3913997,1,230,246,426,1,278
3913997,3914034,1,230,322,349,1,367
3914034,3913997,401,410,246,426,1,367
3913997,0,1,230,0,0,1,229
0,3913997,0,0,246,426,1,229
3913999,3913954,1,230,316,474,1,390
3913954,3913999,1,230,246,426,1,390
3913999,3913525,1,230,322,349,1,367
3913525,3913999,401,410,246,426,1,367
3913999,3913983,1,230,246,426,1,278
3913983,3913999,1,230,246,426,1,278
3913999,3913925,1,230,229,266,1,359
3913925,3913999,362,399,246,426,1,359
3913999,3913996,1,230,273,846,1,761
3913996,3913999,217,723,246,426,1,761
3913999,3913987,1,230,246,426,1,278
3913987,3913999,1,230,246,426,1,278
3913999,3914000,1,230,134,482,1,0
3914000,3913999,1,230,246,426,1,0
3913999,3913997,1,230,246,426,1,278
3913997,3913999,1,230,246,426,1,278
3913999,3914034,1,230,322,349,1,367
3914034,3913999,401,410,246,426,1,367
3913999,0,1,230,0,0,1,229
0,3913999,0,0,246,426,1,229
3914034,3913954,401,410,316,474,1,144
3913954,3914034,1,230,322,349,1,144
3914034,3913525,401,410,322,349,1,0
3913525,3914034,401,410,322,349,1,0
3914034,3913983,401,410,246,426,1,266
3913983,3914034,1,230,322,349,1,266
3914034,3913925,401,410,229,266,1,299
3913925,3914034,362,399,322,349,1,299
3914034,3913996,401,410,273,846,1,530
3913996,3914034,217,723,322,349,1,530
3914034,3913987,401,410,246,426,1,266
3913987,3914034,1,230,322,349,1,266
3914034,3914000,401,410,134,482,1,327
3914000,3914034,1,230,322,349,1,327
3914034,3913997,401,410,246,426,1,266
3913997,3914034,1,230,322,349,1,266
3914034,3913999,401,410,246,426,1,266
3913999,3914034,1,230,322,349,1,266
3914034,0,401,410,0,0,1,593
0,3914034,0,0,322,349,1,593
0,3913954,0,0,316,474,1,527
3913954,0,1,230,0,0,1,527
0,3913525,0,0,322,349,1,430
3913525,0,401,410,0,0,1,430
0,3913983,0,0,246,426,1,430
3913983,0,1,230,0,0,1,430
0,3913925,0,0,229,266,1,266
3913925,0,362,399,0,0,1,266
0,3913996,0,0,273,846,1,933
3913996,0,217,723,0,0,1,933
0,3913987,0,0,246,426,1,430
3913987,0,1,230,0,0,1,430
0,3914000,0,0,134,482,1,0
3914000,0,1,230,0,0,1,0
0,3913997,0,0,246,426,1,430
3913997,0,1,230,0,0,1,430
0,3913999,0,0,246,426,1,430
3913999,0,1,230,0,0,1,430
0,3914034,0,0,322,349,1,430
3914034,0,401,410,0,0,1,430
