CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3914061,0,401,410,0,0,1,593
0,3914061,0,0,322,349,1,593
3914067,3914017,241,747,246,426,1,330
3914017,3914067,1,230,296,830,1,330
3914067,3914058,241,747,246,426,1,330
3914058,3914067,1,230,296,830,1,330
3914067,3914031,241,747,168,217,1,597
3914031,3914067,370,411,296,830,1,597
3914067,3914060,241,747,116,484,1,298
3914060,3914067,1,230,296,830,1,298
3914067,3914063,241,747,246,426,1,330
3914063,3914067,1,230,296,830,1,330
3914067,3914061,241,747,322,349,1,0
3914061,3914067,401,410,296,830,1,0
3914067,3914074,241,747,246,426,1,330
3914074,3914067,1,230,296,830,1,330
3914067,3914072,241,747,98,492,1,285
3914072,3914067,1,230,296,830,1,285
3914067,3914075,241,747,246,426,1,330
3914075,3914067,1,230,296,830,1,330
3914067,0,241,747,0,0,1,782
0,3914067,0,0,296,830,1,782
3914074,3914017,1,230,246,426,1,278
3914017,3914074,1,230,246,426,1,278
3914074,3914058,1,230,246,426,1,278
3914058,3914074,1,230,246,426,1,278
3914074,3914031,1,230,168,217,1,167
3914031,3914074,370,411,246,426,1,167
3914074,3914060,1,230,116,484,1,0
3914060,3914074,1,230,246,426,1,0
3914074,3914063,1,230,246,426,1,278
3914063,3914074,1,230,246,426,1,278
3914074,3914061,1,230,322,349,1,367
3914061,3914074,401,410,246,426,1,367
3914074,3914067,1,230,296,830,1,0
3914067,3914074,241,747,246,426,1,0
3914074,3914072,1,230,98,492,1,283
3914072,3914074,1,230,246,426,1,283
3914074,3914075,1,230,246,426,1,278
3914075,3914074,1,230,246,426,1,278
3914074,0,1,230,0,0,1,229
0,3914074,0,0,246,426,1,229
3914072,3914017,1,230,246,426,1,278
3914017,3914072,1,230,98,492,1,278
3914072,3914058,1,230,246,426,1,278
3914058,3914072,1,230,98,492,1,278
3914072,3914031,1,230,168,217,1,167
3914031,3914072,370,411,98,492,1,167
3914072,3914060,1,230,116,484,1,0
3914060,3914072,1,230,98,492,1,0
3914072,3914063,1,230,246,426,1,278
3914063,3914072,1,230,98,492,1,278
3914072,3914061,1,230,322,349,1,367
3914061,3914072,401,410,98,492,1,367
3914072,3914067,1,230,296,830,1,0
3914067,3914072,241,747,98,492,1,0
3914072,3914074,1,230,246,426,1,278
3914074,3914072,1,230,98,492,1,278
3914072,3914075,1,230,246,426,1,278
3914075,3914072,1,230,98,492,1,278
3914072,0,1,230,0,0,1,229
0,3914072,0,0,98,492,1,229
3914075,3914017,1,230,246,426,1,278
3914017,3914075,1,230,246,426,1,278
3914075,3914058,1,230,246,426,1,278
3914058,3914075,1,230,246,426,1,278
3914075,3914031,1,230,168,217,1,167
3914031,3914075,370,411,246,426,1,167
3914075,3914060,1,230,116,484,1,0
3914060,3914075,1,230,246,426,1,0
3914075,3914063,1,230,246,426,1,278
3914063,3914075,1,230,246,426,1,278
3914075,3914061,1,230,322,349,1,367
3914061,3914075,401,410,246,426,1,367
3914075,3914067,1,230,296,830,1,0
3914067,3914075,241,747,246,426,1,0
3914075,3914074,1,230,246,426,1,278
3914074,3914075,1,230,246,426,1,278
3914075,3914072,1,230,98,492,1,283
3914072,3914075,1,230,246,426,1,283
3914075,0,1,230,0,0,1,229
0,3914075,0,0,246,426,1,229
0,3914017,0,0,246,426,1,430
3914017,0,1,230,0,0,1,430
0,3914058,0,0,246,426,1,430
3914058,0,1,230,0,0,1,430
0,3914031,0,0,168,217,1,220
3914031,0,370,411,0,0,1,220
0,3914060,0,0,116,484,1,0
3914060,0,1,230,0,0,1,0
0,3914063,0,0,246,426,1,430
3914063,0,1,230,0,0,1,430
0,3914061,0,0,322,349,1,430
3914061,0,401,410,0,0,1,430
0,3914067,0,0,296,830,1,0
3914067,0,241,747,0,0,1,0
0,3914074,0,0,246,426,1,430
3914074,0,1,230,0,0,1,430
0,3914072,0,0,98,492,1,510
3914072,0,1,230,0,0,1,510
0,3914075,0,0,246,426,1,430
3914075,0,1,230,0,0,1,430
