CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911934,3911901,357,420,157,225,1,175
3911901,3915047,172,389,246,426,1,75
3915047,3911901,1,230,157,225,1,75
3911901,0,172,389,0,0,1,410
0,3911901,0,0,157,225,1,410
3915039,3915027,1,230,246,426,1,278
3915027,3915039,1,230,246,426,1,278
3915039,3915030,1,230,246,426,1,278
3915030,3915039,1,230,246,426,1,278
3915039,3915033,1,230,390,393,1,422
3915033,3915039,365,417,246,426,1,422
3915039,3915034,1,230,246,426,1,278
3915034,3915039,1,230,246,426,1,278
3915039,3912846,1,230,165,220,1,163
3912846,3915039,362,417,246,426,1,163
3915039,3911901,1,230,157,225,1,155
3911901,3915039,172,389,246,426,1,155
3915039,3915041,1,230,246,426,1,278
3915041,3915039,1,230,246,426,1,278
3915039,3911934,1,230,124,225,1,122
3911934,3915039,357,420,246,426,1,122
3915039,3915047,1,230,246,426,1,278
3915047,3915039,1,230,246,426,1,278
3915039,0,1,230,0,0,1,229
0,3915039,0,0,246,426,1,229
3915041,3915027,1,230,246,426,1,278
3915027,3915041,1,230,246,426,1,278
3915041,3915030,1,230,246,426,1,278
3915030,3915041,1,230,246,426,1,278
3915041,3915033,1,230,390,393,1,422
3915033,3915041,365,417,246,426,1,422
3915041,3915034,1,230,246,426,1,278
3915034,3915041,1,230,246,426,1,278
3915041,3912846,1,230,165,220,1,163
3912846,3915041,362,417,246,426,1,163
3915041,3911901,1,230,157,225,1,155
3911901,3915041,172,389,246,426,1,155
3915041,3915039,1,230,246,426,1,278
3915039,3915041,1,230,246,426,1,278
3915041,3911934,1,230,124,225,1,122
3911934,3915041,357,420,246,426,1,122
3915041,3915047,1,230,246,426,1,278
3915047,3915041,1,230,246,426,1,278
3915041,0,1,230,0,0,1,229
0,3915041,0,0,246,426,1,229
3911934,3915027,357,420,246,426,1,134
3915027,3911934,1,230,124,225,1,134
3911934,3915030,357,420,246,426,1,134
3915030,3911934,1,230,124,225,1,134
3911934,3915033,357,420,390,393,1,51
3915033,3911934,365,417,124,225,1,51
3911934,3915034,357,420,246,426,1,134
3915034,3911934,1,230,124,225,1,134
3911934,3912846,357,420,165,220,1,344
3912846,3911934,362,417,124,225,1,344
3911934,3911901,357,420,157,225,1,350
3911901,3911934,172,389,124,225,1,350
3911934,3915039,357,420,246,426,1,134
3915039,3911934,1,230,124,225,1,134
3911934,3915041,357,420,246,426,1,134
3915041,3911934,1,230,124,225,1,134
3911934,3915047,357,420,246,426,1,134
3915047,3911934,1,230,124,225,1,134
3911934,0,357,420,0,0,1,565
0,3911934,0,0,124,225,1,565
3915047,3915027,1,230,246,426,1,278
3915027,3915047,1,230,246,426,1,278
3915047,3915030,1,230,246,426,1,278
3915030,3915047,1,230,246,426,1,278
3915047,3915033,1,230,390,393,1,422
3915033,3915047,365,417,246,426,1,422
3915047,3915034,1,230,246,426,1,278
3915034,3915047,1,230,246,426,1,278
3915047,3912846,1,230,165,220,1,163
3912846,3915047,362,417,246,426,1,163
3915047,3911901,1,230,157,225,1,155
3911901,3915047,172,389,246,426,1,155
3915047,3915039,1,230,246,426,1,278
3915039,3915047,1,230,246,426,1,278
3915047,3915041,1,230,246,426,1,278
3915041,3915047,1,230,246,426,1,278
3915047,3911934,1,230,124,225,1,122
3911934,3915047,357,420,246,426,1,122
3915047,0,1,230,0,0,1,229
0,3915047,0,0,246,426,1,229
0,3915027,0,0,246,426,1,430
3915027,0,1,230,0,0,1,430
0,3915030,0,0,246,426,1,430
3915030,0,1,230,0,0,1,430
0,3915033,0,0,390,393,1,524
3915033,0,365,417,0,0,1,524
0,3915034,0,0,246,426,1,430
3915034,0,1,230,0,0,1,430
0,3912846,0,0,165,220,1,223
3912846,0,362,417,0,0,1,223
0,3911901,0,0,157,225,1,228
3911901,0,172,389,0,0,1,228
0,3915039,0,0,246,426,1,430
3915039,0,1,230,0,0,1,430
0,3915041,0,0,246,426,1,430
3915041,0,1,230,0,0,1,430
0,3911934,0,0,124,225,1,228
3911934,0,357,420,0,0,1,228
0,3915047,0,0,246,426,1,430
3915047,0,1,230,0,0,1,430
