CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913219,3913208,210,374,246,426,1,160
3913208,3913225,1,230,190,286,1,193
3913225,3913208,401,417,246,426,1,193
3913208,3913230,1,230,240,895,1,886
3913230,3913208,206,724,246,426,1,886
3913208,3913218,1,230,106,212,1,103
3913218,3913208,359,434,246,426,1,103
3913208,3913217,1,230,246,426,1,278
3913217,3913208,1,230,246,426,1,278
3913208,0,1,230,0,0,1,229
0,3913208,0,0,246,426,1,229
3913213,3913200,1,230,246,426,1,278
3913200,3913213,1,230,246,426,1,278
3913213,3913204,1,230,246,426,1,278
3913204,3913213,1,230,246,426,1,278
3913213,3913114,1,230,233,746,1,621
3913114,3913213,411,422,246,426,1,621
3913213,3913208,1,230,246,426,1,278
3913208,3913213,1,230,246,426,1,278
3913213,3913219,1,230,156,297,1,160
3913219,3913213,210,374,246,426,1,160
3913213,3913225,1,230,190,286,1,193
3913225,3913213,401,417,246,426,1,193
3913213,3913230,1,230,240,895,1,886
3913230,3913213,206,724,246,426,1,886
3913213,3913218,1,230,106,212,1,103
3913218,3913213,359,434,246,426,1,103
3913213,3913217,1,230,246,426,1,278
3913217,3913213,1,230,246,426,1,278
3913213,0,1,230,0,0,1,229
0,3913213,0,0,246,426,1,229
3913219,3913200,210,374,246,426,1,54
3913200,3913219,1,230,156,297,1,54
3913219,3913204,210,374,246,426,1,54
3913204,3913219,1,230,156,297,1,54
3913219,3913114,210,374,233,746,1,405
3913114,3913219,411,422,156,297,1,405
3913219,3913208,210,374,246,426,1,54
3913208,3913219,1,230,156,297,1,54
3913219,3913213,210,374,246,426,1,54
3913213,3913219,1,230,156,297,1,54
3913219,3913225,210,374,190,286,1,90
3913225,3913219,401,417,156,297,1,90
3913219,3913230,210,374,240,895,1,670
3913230,3913219,206,724,156,297,1,670
3913219,3913218,210,374,106,212,1,223
3913218,3913219,359,434,156,297,1,223
3913219,3913217,210,374,246,426,1,54
3913217,3913219,1,230,156,297,1,54
3913219,0,210,374,0,0,1,388
0,3913219,0,0,156,297,1,388
3913225,3913200,401,417,246,426,1,273
3913200,3913225,1,230,190,286,1,273
3913225,3913204,401,417,246,426,1,273
3913204,3913225,1,230,190,286,1,273
3913225,3913114,401,417,233,746,1,362
3913114,3913225,411,422,190,286,1,362
3913225,3913208,401,417,246,426,1,273
3913208,3913225,1,230,190,286,1,273
3913225,3913213,401,417,246,426,1,273
3913213,3913225,1,230,190,286,1,273
3913225,3913219,401,417,156,297,1,344
3913219,3913225,210,374,190,286,1,344
3913225,3913230,401,417,240,895,1,606
3913230,3913225,206,724,190,286,1,606
3913225,3913218,401,417,106,212,1,443
3913218,3913225,359,434,190,286,1,443
3913225,3913217,401,417,246,426,1,273
3913217,3913225,1,230,190,286,1,273
3913225,0,401,417,0,0,1,600
0,3913225,0,0,190,286,1,600
3913230,3913200,206,724,246,426,1,306
3913200,3913230,1,230,240,895,1,306
3913230,3913204,206,724,246,426,1,306
3913204,3913230,1,230,240,895,1,306
3913230,3913114,206,724,233,746,1,58
3913114,3913230,411,422,240,895,1,58
3913230,3913208,206,724,246,426,1,306
3913208,3913230,1,230,240,895,1,306
3913230,3913213,206,724,246,426,1,306
3913213,3913230,1,230,240,895,1,306
3913230,3913219,206,724,156,297,1,485
3913219,3913230,210,374,240,895,1,485
3913230,3913225,206,724,190,286,1,453
3913225,3913230,401,417,240,895,1,453
3913230,3913218,206,724,106,212,1,545
3913218,3913230,359,434,240,895,1,545
3913230,3913217,206,724,246,426,1,306
3913217,3913230,1,230,240,895,1,306
3913230,0,206,724,0,0,1,727
0,3913230,0,0,240,895,1,727
3913218,3913200,359,434,246,426,1,121
3913200,3913218,1,230,106,212,1,121
3913218,3913204,359,434,246,426,1,121
3913204,3913218,1,230,106,212,1,121
3913218,3913114,359,434,233,746,1,318
3913114,3913218,411,422,106,212,1,318
3913218,3913208,359,434,246,426,1,121
3913208,3913218,1,230,106,212,1,121
3913218,3913213,359,434,246,426,1,121
3913213,3913218,1,230,106,212,1,121
3913218,3913219,359,434,156,297,1,319
3913219,3913218,210,374,106,212,1,319
3913218,3913225,359,434,190,286,1,284
3913225,3913218,401,417,106,212,1,284
3913218,3913230,359,434,240,895,1,562
3913230,3913218,206,724,106,212,1,562
3913218,3913217,359,434,246,426,1,121
3913217,3913218,1,230,106,212,1,121
3913218,0,359,434,0,0,1,578
0,3913218,0,0,106,212,1,578
3913217,3913200,1,230,246,426,1,278
3913200,3913217,1,230,246,426,1,278
3913217,3913204,1,230,246,426,1,278
3913204,3913217,1,230,246,426,1,278
3913217,3913114,1,230,233,746,1,621
3913114,3913217,411,422,246,426,1,621
3913217,3913208,1,230,246,426,1,278
3913208,3913217,1,230,246,426,1,278
3913217,3913213,1,230,246,426,1,278
3913213,3913217,1,230,246,426,1,278
3913217,3913219,1,230,156,297,1,160
3913219,3913217,210,374,246,426,1,160
3913217,3913225,1,230,190,286,1,193
3913225,3913217,401,417,246,426,1,193
3913217,3913230,1,230,240,895,1,886
3913230,3913217,206,724,246,426,1,886
3913217,3913218,1,230,106,212,1,103
3913218,3913217,359,434,246,426,1,103
3913217,0,1,230,0,0,1,229
0,3913217,0,0,246,426,1,229
0,3913200,0,0,246,426,1,430
3913200,0,1,230,0,0,1,430
0,3913204,0,0,246,426,1,430
3913204,0,1,230,0,0,1,430
0,3913114,0,0,233,746,1,800
3913114,0,411,422,0,0,1,800
0,3913208,0,0,246,426,1,430
3913208,0,1,230,0,0,1,430
0,3913213,0,0,246,426,1,430
3913213,0,1,230,0,0,1,430
0,3913219,0,0,156,297,1,300
3913219,0,210,374,0,0,1,300
0,3913225,0,0,190,286,1,289
3913225,0,401,417,0,0,1,289
0,3913230,0,0,240,895,1,0
3913230,0,206,724,0,0,1,0
0,3913218,0,0,106,212,1,220
3913218,0,359,434,0,0,1,220
0,3913217,0,0,246,426,1,430
3913217,0,1,230,0,0,1,430
