CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912917,3912932,194,370,242,416,1,274
3912932,3912927,1,230,242,416,1,274
3912927,3912932,194,372,242,416,1,274
3912932,3912928,1,230,242,416,1,274
3912928,3912932,1,230,242,416,1,274
3912932,3912623,1,230,185,217,1,184
3912623,3912932,359,417,242,416,1,184
3912932,3912934,1,230,242,416,1,274
3912934,3912932,1,230,242,416,1,274
3912932,3912311,1,230,162,225,1,160
3912311,3912932,144,391,242,416,1,160
3912932,3912924,1,230,333,471,1,409
3912924,3912932,230,454,242,416,1,409
3912932,3912866,1,230,246,426,1,278
3912866,3912932,266,438,242,416,1,278
3912932,0,1,230,0,0,1,229
0,3912932,0,0,242,416,1,229
3912934,3912452,1,230,110,204,1,107
3912452,3912934,378,428,242,416,1,107
3912934,3912917,1,230,242,416,1,274
3912917,3912934,194,370,242,416,1,274
3912934,3912927,1,230,242,416,1,274
3912927,3912934,194,372,242,416,1,274
3912934,3912928,1,230,242,416,1,274
3912928,3912934,1,230,242,416,1,274
3912934,3912623,1,230,185,217,1,184
3912623,3912934,359,417,242,416,1,184
3912934,3912932,1,230,242,416,1,274
3912932,3912934,1,230,242,416,1,274
3912934,3912311,1,230,162,225,1,160
3912311,3912934,144,391,242,416,1,160
3912934,3912924,1,230,333,471,1,409
3912924,3912934,230,454,242,416,1,409
3912934,3912866,1,230,246,426,1,278
3912866,3912934,266,438,242,416,1,278
3912934,0,1,230,0,0,1,229
0,3912934,0,0,242,416,1,229
3912311,3912452,144,391,110,204,1,209
3912452,3912311,378,428,162,225,1,209
3912311,3912917,144,391,242,416,1,99
3912917,3912311,194,370,162,225,1,99
3912311,3912927,144,391,242,416,1,99
3912927,3912311,194,372,162,225,1,99
3912311,3912928,144,391,242,416,1,99
3912928,3912311,1,230,162,225,1,99
3912311,3912623,144,391,185,217,1,179
3912623,3912311,359,417,162,225,1,179
3912311,3912932,144,391,242,416,1,99
3912932,3912311,1,230,162,225,1,99
3912311,3912934,144,391,242,416,1,99
3912934,3912311,1,230,162,225,1,99
3912311,3912924,144,391,333,471,1,234
3912924,3912311,230,454,162,225,1,234
3912311,3912866,144,391,246,426,1,103
3912866,3912311,266,438,162,225,1,103
3912311,0,144,391,0,0,1,395
0,3912311,0,0,162,225,1,395
3912924,3912452,230,454,110,204,1,385
3912452,3912924,378,428,333,471,1,385
3912924,3912917,230,454,242,416,1,42
3912917,3912924,194,370,333,471,1,42
3912924,3912927,230,454,242,416,1,42
3912927,3912924,194,372,333,471,1,42
3912924,3912928,230,454,242,416,1,42
3912928,3912924,1,230,333,471,1,42
3912924,3912623,230,454,185,217,1,255
3912623,3912924,359,417,333,471,1,255
3912924,3912932,230,454,242,416,1,42
3912932,3912924,1,230,333,471,1,42
3912924,3912934,230,454,242,416,1,42
3912934,3912924,1,230,333,471,1,42
3912924,3912311,230,454,162,225,1,263
3912311,3912924,144,391,333,471,1,263
3912924,3912866,230,454,246,426,1,32
3912866,3912924,266,438,333,471,1,32
3912924,0,230,454,0,0,1,568
0,3912924,0,0,333,471,1,568
3912866,3912452,266,438,110,204,1,283
3912452,3912866,378,428,246,426,1,283
3912866,3912917,266,438,242,416,1,30
3912917,3912866,194,370,246,426,1,30
3912866,3912927,266,438,242,416,1,30
3912927,3912866,194,372,246,426,1,30
3912866,3912928,266,438,242,416,1,30
3912928,3912866,1,230,246,426,1,30
3912866,3912623,266,438,185,217,1,223
3912623,3912866,359,417,246,426,1,223
3912866,3912932,266,438,242,416,1,30
3912932,3912866,1,230,246,426,1,30
3912866,3912934,266,438,242,416,1,30
3912934,3912866,1,230,246,426,1,30
3912866,3912311,266,438,162,225,1,230
3912311,3912866,144,391,246,426,1,230
3912866,3912924,266,438,333,471,1,110
3912924,3912866,230,454,246,426,1,110
3912866,0,266,438,0,0,1,452
0,3912866,0,0,246,426,1,452
0,3912452,0,0,110,204,1,223
3912452,0,378,428,0,0,1,223
0,3912917,0,0,242,416,1,421
3912917,0,194,370,0,0,1,421
0,3912927,0,0,242,416,1,421
3912927,0,194,372,0,0,1,421
0,3912928,0,0,242,416,1,421
3912928,0,1,230,0,0,1,421
0,3912623,0,0,185,217,1,220
3912623,0,359,417,0,0,1,220
0,3912932,0,0,242,416,1,421
3912932,0,1,230,0,0,1,421
0,3912934,0,0,242,416,1,421
3912934,0,1,230,0,0,1,421
0,3912311,0,0,162,225,1,228
3912311,0,144,391,0,0,1,228
0,3912924,0,0,333,471,1,0
3912924,0,230,454,0,0,1,0
0,3912866,0,0,246,426,1,430
3912866,0,266,438,0,0,1,430
